team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2278.2,2148,94.3%,78.4%,66.8%,39.5%,27.0%,-24.8,115.0
France,2275.1,2123,89.6%,71.4%,49.9%,30.7%,21.2%,-7.9,115.0
Spain,2277.1,2144,86.9%,61.9%,50.2%,38.4%,19.8%,21.4,91.7
England,2186.1,2038,89.4%,59.9%,26.6%,12.8%,7.1%,39.7,78.4
Brazil,2138.0,2031,58.2%,46.4%,34.6%,16.7%,6.3%,0.0,107.0
Portugal,2132.7,1990,71.5%,29.6%,20.8%,13.4%,5.0%,47.7,75.0
Germany,2008.4,1908,59.5%,47.2%,24.3%,8.9%,2.4%,0.0,100.4
Mexico,2091.6,1912,67.7%,31.3%,11.5%,4.7%,2.2%,44.6,115.0
Colombia,2008.8,2004,81.9%,59.6%,15.8%,4.3%,1.6%,-78.2,63.0
Netherlands,2080.0,1971,55.0%,17.2%,7.7%,3.0%,1.3%,0.0,109.0
Switzerland,2014.7,1914,70.0%,17.5%,10.9%,3.2%,1.3%,-8.3,79.0
Belgium,1984.0,1884,59.8%,35.3%,10.2%,5.1%,1.2%,18.9,61.0
United States,1954.3,1781,83.5%,43.8%,11.7%,5.5%,1.2%,82.3,71.0
Japan,1949.7,1888,41.8%,25.7%,14.5%,4.3%,0.9%,0.0,61.7
Norway,1904.3,1918,59.7%,18.0%,8.7%,2.0%,0.3%,-42.7,29.0
Canada,1831.7,1764,54.9%,24.3%,8.2%,1.8%,0.3%,0.0,67.7
Senegal,1870.1,1842,40.2%,18.7%,3.7%,1.4%,0.2%,-18.9,17.0
Morocco,1950.4,1886,45.0%,9.0%,2.7%,0.7%,0.2%,0.0,64.4
Egypt,1843.7,1742,57.2%,22.3%,3.5%,0.5%,0.1%,54.4,32.4
Croatia,1885.3,1905,28.5%,5.2%,2.0%,0.7%,0.1%,-47.7,13.0
Ivory Coast,1826.1,1743,40.3%,9.9%,4.1%,0.8%,0.1%,42.7,40.4
Paraguay,1788.7,1823,40.5%,21.3%,4.8%,0.7%,0.1%,0.0,-34.3
Austria,1830.9,1836,13.1%,3.3%,1.1%,0.3%,0.0%,-21.4,-3.6
Ecuador,1861.1,1902,32.3%,6.7%,1.0%,0.2%,0.0%,-44.6,-6.3
Australia,1749.3,1800,42.8%,12.1%,1.3%,0.1%,0.0%,-54.4,-6.3
Algeria,1781.0,1785,30.0%,3.0%,1.0%,0.1%,0.0%,8.3,-32.3
Sweden,1771.9,1742,10.4%,2.4%,0.4%,0.1%,0.0%,7.9,-3.0
Ghana,1656.9,1575,18.1%,6.0%,0.5%,0.0%,0.0%,78.2,-6.3
Congo DR,1701.3,1712,10.6%,2.2%,0.2%,0.0%,0.0%,-39.7,9.0
Cape Verde,1641.8,1622,5.7%,1.2%,0.3%,0.0%,0.0%,24.8,-15.0
South Africa,1538.7,1559,45.1%,7.2%,0.7%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1541.4,1622,16.5%,2.2%,0.1%,0.0%,0.0%,-82.3,-18.3
